Date,Region,Confirmed,Recovered,Deceased
10-07-2020,Manipur,1450.0,799.0,0.0
10-07-2020,Meghalaya,113.0,66.0,2.0
10-07-2020,Mizoram,197.0,133.0,0.0
10-07-2020,Nagaland,673.0,304.0,0.0
10-07-2020,Odisha,11201.0,7407.0,52.0
10-07-2020,Puducherry,1151.0,584.0,14.0
10-07-2020,Punjab,7140.0,4945.0,183.0
10-07-2020,Rajasthan,22563.0,17070.0,491.0
10-07-2020,Sikkim,134.0,72.0,0.0
10-07-2020,Tamil Nadu,126581.0,78161.0,1765.0
10-07-2020,Telangana,30946.0,18192.0,331.0
10-07-2020,Tripura,1776.0,1338.0,1.0
10-07-2020,Uttarakhand,3305.0,2672.0,46.0
10-07-2020,Uttar Pradesh,32362.0,21127.0,862.0
10-07-2020,West Bengal,25911.0,16826.0,854.0
10-07-2020,National Total,789641.0,495516.0,21604.0
11-07-2020,Andaman and Nicobar Islands,156.0,92.0,0.0
11-07-2020,Andhra Pradesh,25422.0,13194.0,292.0
11-07-2020,Arunachal Pradesh,335.0,120.0,2.0
11-07-2020,Assam,14600.0,9147.0,27.0
11-07-2020,Bihar,14575.0,10109.0,119.0
11-07-2020,Chandigarh,539.0,408.0,7.0
11-07-2020,Chhattisgarh,3767.0,3028.0,17.0
11-07-2020,Dadra and Nagar Haveli and Daman and Diu,459.0,211.0,0.0
11-07-2020,Delhi,109140.0,84694.0,3300.0
11-07-2020,Goa,2251.0,1347.0,9.0
11-07-2020,Gujarat,40069.0,28147.0,2022.0
11-07-2020,Haryana,19934.0,14904.0,290.0
11-07-2020,Himachal Pradesh,1171.0,883.0,11.0
11-07-2020,Jammu and Kashmir,9888.0,5786.0,159.0
11-07-2020,Jharkhand,3419.0,2224.0,23.0
11-07-2020,Karnataka,33418.0,13836.0,543.0
11-07-2020,Kerala,6950.0,3820.0,27.0
11-07-2020,Ladakh,1064.0,917.0,1.0
11-07-2020,Madhya Pradesh,16657.0,12481.0,638.0
11-07-2020,Maharashtra,238461.0,132625.0,9893.0
11-07-2020,Manipur,1582.0,832.0,0.0
11-07-2020,Meghalaya,207.0,66.0,2.0
11-07-2020,Mizoram,226.0,143.0,0.0
11-07-2020,Nagaland,732.0,304.0,0.0
11-07-2020,Odisha,11956.0,7972.0,56.0
11-07-2020,Puducherry,1272.0,637.0,17.0
11-07-2020,Punjab,7357.0,5017.0,187.0
11-07-2020,Rajasthan,23174.0,17620.0,497.0
11-07-2020,Sikkim,134.0,80.0,0.0
11-07-2020,Tamil Nadu,130261.0,82324.0,1829.0
11-07-2020,Telangana,32224.0,19205.0,339.0
11-07-2020,Tripura,1918.0,1372.0,1.0
11-07-2020,Uttarakhand,3373.0,2706.0,46.0
11-07-2020,Uttar Pradesh,33700.0,21787.0,889.0
11-07-2020,West Bengal,27109.0,17348.0,880.0
11-07-2020,National Total,817500.0,515386.0,22123.0
12-07-2020,Andaman and Nicobar Islands,163.0,93.0,0.0
12-07-2020,Andhra Pradesh,27235.0,14393.0,309.0
12-07-2020,Arunachal Pradesh,341.0,125.0,2.0
12-07-2020,Assam,15536.0,9150.0,35.0
12-07-2020,Bihar,15373.0,10685.0,131.0
12-07-2020,Chandigarh,555.0,413.0,7.0
12-07-2020,Chhattisgarh,3897.0,3070.0,17.0
12-07-2020,Dadra and Nagar Haveli and Daman and Diu,471.0,226.0,0.0
12-07-2020,Delhi,110921.0,87692.0,3334.0
12-07-2020,Goa,2368.0,1428.0,12.0
12-07-2020,Gujarat,40941.0,28649.0,2032.0
12-07-2020,Haryana,20582.0,15394.0,297.0
12-07-2020,Himachal Pradesh,1182.0,908.0,11.0
12-07-2020,Jammu and Kashmir,10156.0,5895.0,169.0
12-07-2020,Jharkhand,3613.0,2243.0,23.0
12-07-2020,Karnataka,36216.0,14716.0,613.0
12-07-2020,Kerala,7438.0,3963.0,29.0
12-07-2020,Ladakh,1077.0,928.0,1.0
12-07-2020,Madhya Pradesh,17201.0,12679.0,644.0
12-07-2020,Maharashtra,246600.0,136985.0,10116.0
12-07-2020,Manipur,1593.0,843.0,0.0
12-07-2020,Meghalaya,207.0,66.0,2.0
12-07-2020,Mizoram,227.0,150.0,0.0
12-07-2020,Nagaland,748.0,313.0,0.0
12-07-2020,Odisha,12526.0,8360.0,61.0
12-07-2020,Puducherry,1337.0,690.0,18.0
12-07-2020,Punjab,7587.0,5040.0,195.0
12-07-2020,Rajasthan,23748.0,17869.0,503.0
12-07-2020,Sikkim,151.0,80.0,0.0
12-07-2020,Tamil Nadu,134226.0,85915.0,1898.0
12-07-2020,Telangana,33402.0,20919.0,348.0
12-07-2020,Tripura,1949.0,1375.0,2.0
12-07-2020,Uttarakhand,3417.0,2718.0,46.0
12-07-2020,Uttar Pradesh,35092.0,22689.0,913.0
12-07-2020,West Bengal,28453.0,17959.0,906.0
12-07-2020,National Total,846529.0,534621.0,22674.0
13-07-2020,Andaman and Nicobar Islands,163.0,93.0,0.0
13-07-2020,Andhra Pradesh,29168.0,15412.0,328.0
13-07-2020,Arunachal Pradesh,359.0,138.0,2.0
13-07-2020,Assam,16071.0,10426.0,35.0
13-07-2020,Bihar,16642.0,11498.0,143.0
13-07-2020,Chandigarh,559.0,417.0,8.0
13-07-2020,Chhattisgarh,4059.0,3153.0,19.0
13-07-2020,Dadra and Nagar Haveli and Daman and Diu,479.0,245.0,0.0
13-07-2020,Delhi,112494.0,89968.0,3371.0
13-07-2020,Goa,2453.0,1487.0,14.0
13-07-2020,Gujarat,41820.0,29162.0,2045.0
13-07-2020,Haryana,21240.0,15983.0,301.0
13-07-2020,Himachal Pradesh,1213.0,929.0,11.0
13-07-2020,Jammu and Kashmir,10513.0,5979.0,179.0
13-07-2020,Jharkhand,3756.0,2308.0,30.0
13-07-2020,Karnataka,38843.0,15409.0,684.0
13-07-2020,Kerala,7873.0,4095.0,31.0
13-07-2020,Ladakh,1086.0,928.0,1.0
13-07-2020,Madhya Pradesh,17632.0,12876.0,653.0
13-07-2020,Maharashtra,254427.0,140325.0,10289.0
13-07-2020,Manipur,1609.0,896.0,0.0
13-07-2020,Meghalaya,306.0,66.0,2.0
13-07-2020,Mizoram,231.0,150.0,0.0
13-07-2020,Nagaland,774.0,327.0,0.0
13-07-2020,Odisha,13121.0,8750.0,64.0
13-07-2020,Puducherry,1418.0,739.0,18.0
13-07-2020,Punjab,7821.0,5392.0,199.0
13-07-2020,Rajasthan,24392.0,18103.0,510.0
13-07-2020,Sikkim,153.0,81.0,0.0
13-07-2020,Tamil Nadu,138470.0,89532.0,1966.0
13-07-2020,Telangana,34671.0,22482.0,356.0
13-07-2020,Tripura,2054.0,1421.0,2.0
13-07-2020,Uttarakhand,3537.0,2786.0,47.0
13-07-2020,Uttar Pradesh,36476.0,23334.0,934.0
13-07-2020,West Bengal,30013.0,18581.0,932.0
13-07-2020,National Total,875896.0,553471.0,23174.0
14-07-2020,Andaman and Nicobar Islands,166.0,109.0,0.0
14-07-2020,Andhra Pradesh,31103.0,16464.0,365.0
14-07-2020,Arunachal Pradesh,387.0,145.0,2.0
14-07-2020,Assam,16806.0,10894.0,36.0
14-07-2020,Bihar,17959.0,12317.0,160.0
14-07-2020,Chandigarh,588.0,423.0,8.0
14-07-2020,Chhattisgarh,4217.0,3202.0,19.0
14-07-2020,Dadra and Nagar Haveli and Daman and Diu,495.0,268.0,1.0
14-07-2020,Delhi,113740.0,91312.0,3411.0
14-07-2020,Goa,2583.0,1540.0,17.0
14-07-2020,Gujarat,42722.0,29770.0,2055.0
14-07-2020,Haryana,21894.0,16602.0,308.0
14-07-2020,Himachal Pradesh,1243.0,940.0,11.0
14-07-2020,Jammu and Kashmir,10827.0,6095.0,187.0
14-07-2020,Jharkhand,3898.0,2351.0,33.0
14-07-2020,Karnataka,41581.0,16248.0,757.0
14-07-2020,Kerala,8322.0,4257.0,33.0
14-07-2020,Ladakh,1093.0,946.0,1.0
14-07-2020,Madhya Pradesh,18207.0,13208.0,663.0
14-07-2020,Maharashtra,260924.0,144507.0,10482.0
14-07-2020,Manipur,1626.0,970.0,0.0
14-07-2020,Meghalaya,318.0,66.0,2.0
14-07-2020,Mizoram,233.0,151.0,0.0
14-07-2020,Nagaland,845.0,340.0,0.0
14-07-2020,Odisha,13737.0,9255.0,70.0
14-07-2020,Puducherry,1468.0,785.0,18.0
14-07-2020,Punjab,8178.0,5586.0,204.0
14-07-2020,Rajasthan,24936.0,18630.0,525.0
14-07-2020,Sikkim,192.0,86.0,0.0
14-07-2020,Tamil Nadu,142798.0,92567.0,2032.0
14-07-2020,Telangana,36221.0,23679.0,365.0
14-07-2020,Tripura,2080.0,1475.0,2.0
14-07-2020,Uttarakhand,3608.0,2856.0,49.0
14-07-2020,Uttar Pradesh,38130.0,24203.0,955.0
14-07-2020,West Bengal,31448.0,19213.0,956.0
14-07-2020,National Total,904573.0,571460.0,23727.0
15-07-2020,Andaman and Nicobar Islands,166.0,109.0,0.0
15-07-2020,Andhra Pradesh,33019.0,17467.0,408.0
15-07-2020,Arunachal Pradesh,462.0,153.0,3.0
15-07-2020,Assam,17807.0,11416.0,40.0
15-07-2020,Bihar,19284.0,12849.0,174.0
15-07-2020,Chandigarh,600.0,446.0,10.0
15-07-2020,Chhattisgarh,4379.0,3275.0,20.0
15-07-2020,Dadra and Nagar Haveli and Daman and Diu,520.0,310.0,1.0
15-07-2020,Delhi,115346.0,93236.0,3446.0
15-07-2020,Goa,2753.0,1607.0,18.0
15-07-2020,Gujarat,43637.0,30503.0,2069.0
15-07-2020,Haryana,22628.0,17090.0,312.0
15-07-2020,Himachal Pradesh,1309.0,951.0,11.0
15-07-2020,Jammu and Kashmir,11173.0,6223.0,195.0
15-07-2020,Jharkhand,4091.0,2427.0,36.0
15-07-2020,Karnataka,44077.0,17390.0,842.0
15-07-2020,Kerala,8930.0,4438.0,34.0
15-07-2020,Ladakh,1093.0,946.0,1.0
15-07-2020,Madhya Pradesh,19005.0,13575.0,673.0
15-07-2020,Maharashtra,267665.0,149007.0,10695.0
15-07-2020,Manipur,1672.0,970.0,0.0
15-07-2020,Meghalaya,318.0,66.0,2.0
15-07-2020,Mizoram,238.0,159.0,0.0
15-07-2020,Nagaland,896.0,346.0,0.0
15-07-2020,Odisha,14280.0,9864.0,74.0
15-07-2020,Puducherry,1531.0,829.0,18.0
15-07-2020,Punjab,8511.0,5663.0,213.0
15-07-2020,Rajasthan,25571.0,19161.0,525.0
15-07-2020,Sikkim,209.0,87.0,0.0
15-07-2020,Tamil Nadu,147324.0,97310.0,2099.0
15-07-2020,Telangana,37745.0,24840.0,375.0
15-07-2020,Tripura,2170.0,1538.0,2.0
15-07-2020,Uttarakhand,3686.0,2867.0,50.0
15-07-2020,Uttar Pradesh,39724.0,24983.0,983.0
15-07-2020,West Bengal,32838.0,19931.0,980.0
15-07-2020,National Total,934657.0,592032.0,24309.0
16-07-2020,Andaman and Nicobar Islands,176.0,130.0,0.0
16-07-2020,Andhra Pradesh,35451.0,18378.0,452.0
16-07-2020,Arunachal Pradesh,462.0,153.0,3.0
16-07-2020,Assam,18666.0,12173.0,46.0
16-07-2020,Bihar,20612.0,13462.0,180.0
16-07-2020,Chandigarh,625.0,459.0,11.0
16-07-2020,Chhattisgarh,4539.0,3324.0,20.0
16-07-2020,Dadra and Nagar Haveli and Daman and Diu,539.0,357.0,2.0
16-07-2020,Delhi,116993.0,95699.0,3487.0
16-07-2020,Goa,2951.0,1674.0,18.0
16-07-2020,Gujarat,44552.0,31286.0,2079.0
16-07-2020,Haryana,23306.0,17667.0,319.0
16-07-2020,Himachal Pradesh,1341.0,979.0,11.0
16-07-2020,Jammu and Kashmir,11666.0,6337.0,206.0
16-07-2020,Jharkhand,4320.0,2485.0,38.0
16-07-2020,Karnataka,47253.0,18466.0,928.0
16-07-2020,Kerala,9553.0,4634.0,35.0
16-07-2020,Ladakh,1142.0,964.0,1.0
16-07-2020,Madhya Pradesh,19643.0,13908.0,682.0
16-07-2020,Maharashtra,275640.0,152613.0,10928.0
16-07-2020,Manipur,1700.0,989.0,0.0
16-07-2020,Meghalaya,346.0,66.0,2.0
16-07-2020,Mizoram,238.0,159.0,0.0
16-07-2020,Nagaland,902.0,348.0,0.0
16-07-2020,Odisha,14898.0,10476.0,77.0
16-07-2020,Puducherry,1596.0,889.0,21.0
16-07-2020,Punjab,8799.0,5867.0,221.0
16-07-2020,Rajasthan,26437.0,19502.0,530.0
16-07-2020,Sikkim,220.0,87.0,0.0
16-07-2020,Tamil Nadu,151820.0,102310.0,2167.0
16-07-2020,Telangana,39342.0,25999.0,386.0
16-07-2020,Tripura,2268.0,1604.0,3.0
16-07-2020,Uttarakhand,3785.0,2948.0,50.0
16-07-2020,Uttar Pradesh,41383.0,25743.0,1012.0
16-07-2020,West Bengal,34427.0,20680.0,1000.0
16-07-2020,National Total,967591.0,612815.0,24915.0
17-07-2020,Andaman and Nicobar Islands,180.0,133.0,0.0
17-07-2020,Andhra Pradesh,38044.0,19393.0,492.0
17-07-2020,Arunachal Pradesh,543.0,153.0,3.0
17-07-2020,Assam,19754.0,12888.0,48.0
17-07-2020,Bihar,21764.0,14018.0,197.0
17-07-2020,Chandigarh,651.0,476.0,11.0
17-07-2020,Chhattisgarh,4732.0,3451.0,21.0
17-07-2020,Dadra and Nagar Haveli and Daman and Diu,552.0,371.0,2.0
17-07-2020,Delhi,118645.0,97693.0,3545.0
17-07-2020,Goa,3108.0,1817.0,19.0
17-07-2020,Gujarat,45481.0,32103.0,2089.0
17-07-2020,Haryana,24002.0,18185.0,322.0
17-07-2020,Himachal Pradesh,1377.0,984.0,11.0
17-07-2020,Jammu and Kashmir,12156.0,6446.0,222.0
17-07-2020,Jharkhand,4624.0,2513.0,42.0
17-07-2020,Karnataka,51422.0,19729.0,1032.0
17-07-2020,Kerala,10275.0,4862.0,37.0
17-07-2020,Ladakh,1147.0,970.0,1.0
17-07-2020,Madhya Pradesh,20378.0,14127.0,689.0
17-07-2020,Maharashtra,284281.0,158140.0,11194.0
17-07-2020,Manipur,1764.0,1129.0,0.0
17-07-2020,Meghalaya,377.0,66.0,2.0
17-07-2020,Mizoram,272.0,160.0,0.0
17-07-2020,Nagaland,916.0,391.0,0.0
17-07-2020,Odisha,15392.0,10877.0,79.0
17-07-2020,Puducherry,1743.0,947.0,22.0
17-07-2020,Punjab,9094.0,6277.0,230.0
17-07-2020,Rajasthan,27174.0,19970.0,538.0
17-07-2020,Sikkim,243.0,88.0,0.0
17-07-2020,Tamil Nadu,156369.0,107416.0,2236.0
17-07-2020,Telangana,41018.0,27295.0,396.0
17-07-2020,Tripura,2283.0,1604.0,3.0
17-07-2020,Uttarakhand,3982.0,2995.0,50.0
17-07-2020,Uttar Pradesh,43441.0,26675.0,1046.0
17-07-2020,West Bengal,36117.0,21415.0,1023.0
17-07-2020,National Total,1003301.0,635757.0,25602.0
18-07-2020,Andaman and Nicobar Islands,194.0,142.0,0.0
18-07-2020,Andhra Pradesh,40646.0,20298.0,534.0
18-07-2020,Arunachal Pradesh,609.0,175.0,3.0
18-07-2020,Assam,20646.0,14105.0,51.0
18-07-2020,Bihar,23589.0,14621.0,201.0
18-07-2020,Chandigarh,660.0,480.0,11.0
18-07-2020,Chhattisgarh,4964.0,3512.0,23.0
18-07-2020,Dadra and Nagar Haveli and Daman and Diu,585.0,401.0,2.0
18-07-2020,Delhi,120107.0,99301.0,3571.0
18-07-2020,Goa,3304.0,1946.0,21.0
18-07-2020,Gujarat,46430.0,32973.0,2106.0
18-07-2020,Haryana,24797.0,18718.0,327.0
18-07-2020,Himachal Pradesh,1417.0,1024.0,11.0
18-07-2020,Jammu and Kashmir,12757.0,6558.0,231.0
18-07-2020,Jharkhand,4921.0,2570.0,46.0
18-07-2020,Karnataka,55115.0,20757.0,1147.0
18-07-2020,Kerala,11066.0,4995.0,38.0
18-07-2020,Ladakh,1151.0,973.0,1.0
18-07-2020,Madhya Pradesh,21081.0,14514.0,697.0
18-07-2020,Maharashtra,292589.0,160357.0,11452.0
18-07-2020,Manipur,1800.0,1163.0,0.0
18-07-2020,Meghalaya,403.0,66.0,2.0
18-07-2020,Mizoram,282.0,160.0,0.0
18-07-2020,Nagaland,956.0,405.0,0.0
18-07-2020,Odisha,16110.0,11330.0,83.0
18-07-2020,Puducherry,1832.0,1014.0,25.0
18-07-2020,Punjab,9442.0,6373.0,239.0
18-07-2020,Rajasthan,27789.0,20626.0,546.0
18-07-2020,Sikkim,266.0,90.0,0.0
18-07-2020,Tamil Nadu,160907.0,110807.0,2315.0
18-07-2020,Telangana,42496.0,28705.0,403.0
18-07-2020,Tripura,2366.0,1684.0,3.0
18-07-2020,Uttarakhand,4102.0,3021.0,51.0
18-07-2020,Uttar Pradesh,45163.0,27634.0,1084.0
18-07-2020,West Bengal,38011.0,22253.0,1049.0
18-07-2020,National Total,1038553.0,653751.0,26273.0
19-07-2020,Andaman and Nicobar Islands,198.0,145.0,0.0
19-07-2020,Andhra Pradesh,44609.0,21763.0,586.0
19-07-2020,Arunachal Pradesh,650.0,274.0,3.0
19-07-2020,Assam,22918.0,15165.0,53.0
19-07-2020,Bihar,25136.0,15536.0,208.0
19-07-2020,Chandigarh,700.0,485.0,12.0
19-07-2020,Chhattisgarh,5233.0,3658.0,24.0
19-07-2020,Dadra and Nagar Haveli and Daman and Diu,602.0,414.0,2.0
19-07-2020,Delhi,121582.0,101274.0,3597.0
19-07-2020,Goa,3484.0,2038.0,21.0
19-07-2020,Gujarat,47390.0,34035.0,2122.0
19-07-2020,Haryana,25547.0,19318.0,344.0
19-07-2020,Himachal Pradesh,1457.0,1036.0,11.0
19-07-2020,Jammu and Kashmir,13198.0,7165.0,236.0
19-07-2020,Jharkhand,5342.0,2611.0,46.0
19-07-2020,Karnataka,59652.0,21775.0,1240.0
19-07-2020,Kerala,11659.0,5199.0,40.0
19-07-2020,Ladakh,1159.0,985.0,1.0
19-07-2020,Madhya Pradesh,21763.0,14864.0,706.0
19-07-2020,Maharashtra,300937.0,165663.0,11596.0
19-07-2020,Manipur,1891.0,1182.0,0.0
19-07-2020,Meghalaya,418.0,66.0,2.0
19-07-2020,Mizoram,284.0,167.0,0.0
19-07-2020,Nagaland,978.0,432.0,0.0
19-07-2020,Odisha,16701.0,11937.0,86.0
19-07-2020,Puducherry,1894.0,1066.0,28.0
19-07-2020,Punjab,9792.0,6454.0,246.0
19-07-2020,Rajasthan,28500.0,21144.0,553.0
19-07-2020,Sikkim,275.0,90.0,0.0
19-07-2020,Tamil Nadu,165714.0,113856.0,2403.0
19-07-2020,Telangana,43780.0,30607.0,409.0
19-07-2020,Tripura,2654.0,1735.0,5.0
19-07-2020,Uttarakhand,4276.0,3081.0,52.0
19-07-2020,Uttar Pradesh,47036.0,28664.0,1108.0
19-07-2020,West Bengal,40209.0,23539.0,1076.0
19-07-2020,National Total,1077618.0,677423.0,26816.0
20-07-2020,Andaman and Nicobar Islands,203.0,145.0,0.0
20-07-2020,Andhra Pradesh,49650.0,22890.0,642.0
20-07-2020,Arunachal Pradesh,740.0,282.0,3.0
20-07-2020,Assam,23999.0,16023.0,57.0
20-07-2020,Bihar,26569.0,16308.0,217.0
20-07-2020,Chandigarh,717.0,488.0,12.0
20-07-2020,Chhattisgarh,5407.0,3775.0,24.0
20-07-2020,Dadra and Nagar Haveli and Daman and Diu,605.0,414.0,2.0
20-07-2020,Delhi,122793.0,103134.0,3628.0
20-07-2020,Goa,3657.0,2218.0,22.0
20-07-2020,Gujarat,48355.0,34901.0,2142.0
20-07-2020,Haryana,26164.0,19793.0,349.0
20-07-2020,Himachal Pradesh,1483.0,1059.0,11.0
20-07-2020,Jammu and Kashmir,13899.0,7811.0,244.0
20-07-2020,Jharkhand,5535.0,2716.0,49.0
20-07-2020,Karnataka,63772.0,23065.0,1331.0
20-07-2020,Kerala,12480.0,5371.0,42.0
20-07-2020,Ladakh,1178.0,1003.0,2.0
20-07-2020,Madhya Pradesh,22600.0,15311.0,721.0
20-07-2020,Maharashtra,310455.0,169569.0,11854.0
20-07-2020,Manipur,1911.0,1213.0,0.0
20-07-2020,Meghalaya,450.0,66.0,2.0
20-07-2020,Mizoram,284.0,167.0,0.0
20-07-2020,Nagaland,988.0,445.0,0.0
20-07-2020,Odisha,17437.0,12453.0,91.0
20-07-2020,Puducherry,1999.0,1154.0,28.0
20-07-2020,Punjab,10100.0,6535.0,254.0
20-07-2020,Rajasthan,29434.0,21730.0,559.0
20-07-2020,Sikkim,283.0,92.0,0.0
20-07-2020,Tamil Nadu,170693.0,117915.0,2481.0
20-07-2020,Telangana,45076.0,32438.0,415.0
20-07-2020,Tripura,2878.0,1759.0,5.0
20-07-2020,Uttarakhand,4515.0,3116.0,52.0
20-07-2020,Uttar Pradesh,49247.0,29845.0,1146.0
20-07-2020,West Bengal,42487.0,24883.0,1112.0
20-07-2020,National Total,1118043.0,700087.0,27497.0
21-07-2020,Andaman and Nicobar Islands,207.0,152.0,0.0
21-07-2020,Andhra Pradesh,53724.0,24228.0,696.0
21-07-2020,Arunachal Pradesh,790.0,285.0,3.0
21-07-2020,Assam,25382.0,17095.0,58.0
21-07-2020,Bihar,27646.0,17433.0,217.0
21-07-2020,Chandigarh,737.0,518.0,12.0
21-07-2020,Chhattisgarh,5561.0,3944.0,25.0
21-07-2020,Dadra and Nagar Haveli and Daman and Diu,684.0,448.0,2.0
21-07-2020,Delhi,123747.0,104918.0,3663.0
21-07-2020,Goa,3853.0,2361.0,23.0
21-07-2020,Gujarat,49353.0,35678.0,2162.0
21-07-2020,Haryana,26858.0,20226.0,355.0
21-07-2020,Himachal Pradesh,1631.0,1067.0,11.0
21-07-2020,Jammu and Kashmir,14650.0,8274.0,254.0
21-07-2020,Jharkhand,5756.0,2810.0,53.0
21-07-2020,Karnataka,67420.0,23795.0,1403.0
21-07-2020,Kerala,13274.0,5616.0,43.0
21-07-2020,Ladakh,1195.0,1007.0,2.0
21-07-2020,Madhya Pradesh,23310.0,15684.0,738.0
21-07-2020,Maharashtra,318695.0,175029.0,12030.0
21-07-2020,Manipur,1925.0,1307.0,0.0
21-07-2020,Meghalaya,466.0,66.0,4.0
21-07-2020,Mizoram,297.0,168.0,0.0
21-07-2020,Nagaland,1021.0,484.0,0.0
21-07-2020,Odisha,18110.0,12910.0,97.0
21-07-2020,Puducherry,2092.0,1265.0,29.0
21-07-2020,Punjab,10510.0,7118.0,262.0
21-07-2020,Rajasthan,30390.0,22195.0,568.0
21-07-2020,Sikkim,305.0,92.0,0.0
21-07-2020,Tamil Nadu,175678.0,121776.0,2551.0
21-07-2020,Telangana,46274.0,34323.0,422.0
21-07-2020,Tripura,3079.0,1845.0,7.0
21-07-2020,Uttarakhand,4642.0,3212.0,55.0
21-07-2020,Uttar Pradesh,51160.0,30831.0,1192.0
21-07-2020,West Bengal,44769.0,26418.0,1147.0
21-07-2020,National Total,1155191.0,724578.0,28084.0
22-07-2020,Andaman and Nicobar Islands,212.0,159.0,0.0
22-07-2020,Andhra Pradesh,58668.0,25574.0,758.0
22-07-2020,Arunachal Pradesh,858.0,303.0,3.0
22-07-2020,Assam,25382.0,18033.0,58.0
22-07-2020,Bihar,28952.0,18515.0,217.0
22-07-2020,Chandigarh,751.0,518.0,12.0
22-07-2020,Chhattisgarh,5729.0,4114.0,29.0
22-07-2020,Dadra and Nagar Haveli and Daman and Diu,705.0,463.0,2.0
22-07-2020,Delhi,125096.0,106118.0,3690.0
22-07-2020,Goa,4027.0,2449.0,26.0
22-07-2020,Gujarat,50379.0,36423.0,2196.0
22-07-2020,Haryana,27462.0,20952.0,364.0
22-07-2020,Himachal Pradesh,1664.0,1077.0,11.0
22-07-2020,Jammu and Kashmir,15258.0,8455.0,263.0
22-07-2020,Jharkhand,6159.0,2904.0,55.0
22-07-2020,Karnataka,71069.0,25459.0,1464.0
22-07-2020,Kerala,13994.0,5890.0,44.0
22-07-2020,Ladakh,1198.0,1010.0,2.0
22-07-2020,Madhya Pradesh,24095.0,16257.0,756.0
22-07-2020,Maharashtra,327031.0,182217.0,12276.0
22-07-2020,Manipur,2015.0,1400.0,0.0
22-07-2020,Meghalaya,490.0,70.0,4.0
22-07-2020,Mizoram,317.0,168.0,0.0
22-07-2020,Nagaland,1030.0,485.0,0.0
22-07-2020,Odisha,18757.0,13310.0,103.0
22-07-2020,Puducherry,2179.0,1318.0,30.0
22-07-2020,Punjab,10889.0,7389.0,263.0
22-07-2020,Rajasthan,31373.0,22744.0,577.0
22-07-2020,Sikkim,330.0,108.0,0.0
22-07-2020,Tamil Nadu,180643.0,126670.0,2626.0
22-07-2020,Telangana,47705.0,37385.0,429.0
22-07-2020,Tripura,3331.0,1926.0,8.0
22-07-2020,Uttarakhand,4849.0,3297.0,55.0
22-07-2020,Uttar Pradesh,53288.0,31855.0,1229.0
22-07-2020,West Bengal,47030.0,28035.0,1182.0
22-07-2020,National Total,1192915.0,753050.0,28732.0
23-07-2020,Andaman and Nicobar Islands,221.0,163.0,0.0
23-07-2020,Andhra Pradesh,64713.0,32127.0,823.0
23-07-2020,Arunachal Pradesh,949.0,314.0,3.0
23-07-2020,Assam,26772.0,18033.0,64.0
23-07-2020,Bihar,30369.0,19646.0,217.0
23-07-2020,Chandigarh,793.0,526.0,13.0
23-07-2020,Chhattisgarh,5968.0,4230.0,29.0
23-07-2020,Dadra and Nagar Haveli and Daman and Diu,733.0,474.0,2.0
23-07-2020,Delhi,126323.0,107650.0,3719.0
23-07-2020,Goa,4176.0,2541.0,28.0
23-07-2020,Gujarat,51399.0,37260.0,2224.0
23-07-2020,Haryana,28186.0,21697.0,372.0
23-07-2020,Himachal Pradesh,1725.0,1105.0,11.0
23-07-2020,Jammu and Kashmir,15711.0,8607.0,273.0
23-07-2020,Jharkhand,6485.0,3024.0,64.0
23-07-2020,Karnataka,75833.0,27239.0,1519.0
23-07-2020,Kerala,15032.0,6162.0,45.0
23-07-2020,Ladakh,1206.0,1018.0,2.0
23-07-2020,Madhya Pradesh,24842.0,16836.0,770.0
23-07-2020,Maharashtra,337607.0,187769.0,12556.0
23-07-2020,Manipur,2060.0,1428.0,0.0
23-07-2020,Meghalaya,514.0,77.0,4.0
23-07-2020,Mizoram,317.0,179.0,0.0
23-07-2020,Nagaland,1084.0,486.0,0.0
23-07-2020,Odisha,19835.0,13750.0,108.0
23-07-2020,Puducherry,2300.0,1369.0,31.0
23-07-2020,Punjab,11301.0,7641.0,269.0
23-07-2020,Rajasthan,32334.0,23364.0,583.0
23-07-2020,Sikkim,438.0,112.0,0.0
23-07-2020,Tamil Nadu,186492.0,131583.0,3144.0
23-07-2020,Telangana,49259.0,37666.0,438.0
23-07-2020,Tripura,3449.0,2032.0,9.0
23-07-2020,Uttarakhand,5300.0,3349.0,57.0
23-07-2020,Uttar Pradesh,55588.0,33500.0,1263.0
23-07-2020,West Bengal,49321.0,29650.0,1221.0
23-07-2020,National Total,1238635.0,782607.0,29861.0
24-07-2020,Andaman and Nicobar Islands,240.0,170.0,0.0
24-07-2020,Andhra Pradesh,72711.0,37555.0,884.0
24-07-2020,Arunachal Pradesh,991.0,334.0,3.0
24-07-2020,Assam,28791.0,20699.0,70.0
24-07-2020,Bihar,31980.0,20769.0,217.0
24-07-2020,Chandigarh,800.0,531.0,13.0
24-07-2020,Chhattisgarh,6254.0,4377.0,30.0
24-07-2020,Dadra and Nagar Haveli and Daman and Diu,770.0,489.0,2.0
24-07-2020,Delhi,127364.0,109065.0,3745.0
24-07-2020,Goa,4350.0,2655.0,29.0
24-07-2020,Gujarat,52477.0,37978.0,2252.0
24-07-2020,Haryana,28975.0,22249.0,378.0
24-07-2020,Himachal Pradesh,1834.0,1136.0,11.0
24-07-2020,Jammu and Kashmir,16429.0,8709.0,282.0
