Date,Region,Confirmed,Recovered/Migrated,Deceased
16-05-2020,Chhattisgarh,66.0,56.0,0.0
16-05-2020,Dadra and Nagar Haveli and Daman and Diu,1.0,0.0,0.0
16-05-2020,Delhi,8895.0,3518.0,123.0
16-05-2020,Goa,15.0,7.0,0.0
16-05-2020,Gujarat,9931.0,4035.0,606.0
16-05-2020,Haryana,818.0,439.0,11.0
16-05-2020,Himachal Pradesh,76.0,39.0,3.0
16-05-2020,Jammu and Kashmir,1013.0,513.0,11.0
16-05-2020,Jharkhand,203.0,87.0,3.0
16-05-2020,Karnataka,1056.0,480.0,36.0
16-05-2020,Kerala,576.0,492.0,4.0
16-05-2020,Ladakh,43.0,22.0,0.0
16-05-2020,Madhya Pradesh,4595.0,2283.0,239.0
16-05-2020,Maharashtra,29100.0,6564.0,1068.0
16-05-2020,Manipur,3.0,2.0,0.0
16-05-2020,Meghalaya,13.0,11.0,1.0
16-05-2020,Mizoram,1.0,1.0,0.0
16-05-2020,Odisha,672.0,166.0,3.0
16-05-2020,Puducherry,13.0,9.0,1.0
16-05-2020,Punjab,1935.0,305.0,32.0
16-05-2020,Rajasthan,4727.0,2677.0,125.0
16-05-2020,Tamil Nadu,10108.0,2599.0,71.0
16-05-2020,Telangana,1454.0,959.0,34.0
16-05-2020,Tripura,156.0,42.0,0.0
16-05-2020,Uttarakhand,82.0,51.0,1.0
16-05-2020,Uttar Pradesh,4057.0,2165.0,95.0
16-05-2020,West Bengal,2461.0,829.0,225.0
16-05-2020,National Total,85710.0,30153.0,2752.0
17-05-2020,Andaman and Nicobar Islands,33.0,33.0,0.0
17-05-2020,Andhra Pradesh,2355.0,1353.0,49.0
17-05-2020,Arunachal Pradesh,1.0,1.0,0.0
17-05-2020,Assam,92.0,41.0,2.0
17-05-2020,Bihar,1179.0,453.0,7.0
17-05-2020,Chandigarh,191.0,51.0,3.0
17-05-2020,Chhattisgarh,67.0,56.0,0.0
17-05-2020,Dadra and Nagar Haveli and Daman and Diu,1.0,0.0,0.0
17-05-2020,Delhi,9333.0,3926.0,129.0
17-05-2020,Goa,17.0,7.0,0.0
17-05-2020,Gujarat,10988.0,4308.0,625.0
17-05-2020,Haryana,887.0,514.0,13.0
17-05-2020,Himachal Pradesh,78.0,43.0,3.0
17-05-2020,Jammu and Kashmir,1121.0,542.0,12.0
17-05-2020,Jharkhand,217.0,113.0,3.0
17-05-2020,Karnataka,1092.0,496.0,36.0
17-05-2020,Kerala,587.0,495.0,4.0
17-05-2020,Ladakh,43.0,22.0,0.0
17-05-2020,Madhya Pradesh,4789.0,2315.0,243.0
17-05-2020,Maharashtra,30706.0,7088.0,1135.0
17-05-2020,Manipur,7.0,2.0,0.0
17-05-2020,Meghalaya,13.0,11.0,1.0
17-05-2020,Mizoram,1.0,1.0,0.0
17-05-2020,Odisha,737.0,196.0,3.0
17-05-2020,Puducherry,13.0,9.0,1.0
17-05-2020,Punjab,1946.0,1257.0,32.0
17-05-2020,Rajasthan,4960.0,2839.0,126.0
17-05-2020,Tamil Nadu,10585.0,3538.0,74.0
17-05-2020,Telangana,1509.0,971.0,34.0
17-05-2020,Tripura,167.0,64.0,0.0
17-05-2020,Uttarakhand,88.0,51.0,1.0
17-05-2020,Uttar Pradesh,4258.0,2441.0,104.0
17-05-2020,West Bengal,2576.0,872.0,232.0
17-05-2020,National Total,90637.0,34109.0,2872.0
18-05-2020,Andaman and Nicobar Islands,33.0,33.0,0.0
18-05-2020,Andhra Pradesh,2407.0,1456.0,50.0
18-05-2020,Arunachal Pradesh,1.0,1.0,0.0
18-05-2020,Assam,101.0,41.0,2.0
18-05-2020,Bihar,1262.0,475.0,8.0
18-05-2020,Chandigarh,191.0,51.0,3.0
18-05-2020,Chhattisgarh,86.0,59.0,0.0
18-05-2020,Dadra and Nagar Haveli and Daman and Diu,1.0,0.0,0.0
18-05-2020,Delhi,10054.0,4485.0,160.0
18-05-2020,Goa,29.0,7.0,0.0
18-05-2020,Gujarat,11379.0,4499.0,659.0
18-05-2020,Haryana,910.0,562.0,14.0
18-05-2020,Himachal Pradesh,80.0,44.0,3.0
18-05-2020,Jammu and Kashmir,1183.0,575.0,13.0
18-05-2020,Jharkhand,223.0,113.0,3.0
18-05-2020,Karnataka,1147.0,509.0,37.0
18-05-2020,Kerala,601.0,497.0,4.0
18-05-2020,Ladakh,43.0,24.0,0.0
18-05-2020,Madhya Pradesh,4977.0,2403.0,248.0
18-05-2020,Maharashtra,33053.0,7688.0,1198.0
18-05-2020,Manipur,7.0,2.0,0.0
18-05-2020,Meghalaya,13.0,11.0,1.0
18-05-2020,Mizoram,1.0,1.0,0.0
18-05-2020,Odisha,828.0,220.0,4.0
18-05-2020,Puducherry,13.0,9.0,1.0
18-05-2020,Punjab,1964.0,1366.0,35.0
18-05-2020,Rajasthan,5202.0,2992.0,131.0
18-05-2020,Tamil Nadu,11224.0,4172.0,78.0
18-05-2020,Telangana,1551.0,992.0,34.0
18-05-2020,Tripura,167.0,85.0,0.0
18-05-2020,Uttarakhand,92.0,52.0,1.0
18-05-2020,Uttar Pradesh,4259.0,2441.0,104.0
18-05-2020,West Bengal,2677.0,959.0,238.0
18-05-2020,National Total,95759.0,36824.0,3029.0
19-05-2020,Andaman and Nicobar Islands,33.0,33.0,0.0
19-05-2020,Andhra Pradesh,2474.0,1552.0,50.0
19-05-2020,Arunachal Pradesh,1.0,1.0,0.0
19-05-2020,Assam,107.0,41.0,2.0
19-05-2020,Bihar,1391.0,494.0,9.0
19-05-2020,Chandigarh,196.0,54.0,3.0
19-05-2020,Chhattisgarh,93.0,59.0,0.0
19-05-2020,Dadra and Nagar Haveli and Daman and Diu,1.0,0.0,0.0
19-05-2020,Delhi,10054.0,4485.0,168.0
19-05-2020,Goa,38.0,7.0,0.0
19-05-2020,Gujarat,11745.0,4804.0,694.0
19-05-2020,Haryana,928.0,598.0,14.0
19-05-2020,Himachal Pradesh,90.0,44.0,3.0
19-05-2020,Jammu and Kashmir,1289.0,609.0,15.0
19-05-2020,Jharkhand,223.0,113.0,3.0
19-05-2020,Karnataka,1246.0,530.0,37.0
19-05-2020,Kerala,630.0,497.0,4.0
19-05-2020,Ladakh,43.0,41.0,0.0
19-05-2020,Madhya Pradesh,5236.0,2435.0,252.0
19-05-2020,Maharashtra,35058.0,8437.0,1249.0
19-05-2020,Manipur,7.0,2.0,0.0
19-05-2020,Meghalaya,13.0,11.0,1.0
19-05-2020,Mizoram,1.0,1.0,0.0
19-05-2020,Odisha,876.0,220.0,4.0
19-05-2020,Puducherry,18.0,9.0,1.0
19-05-2020,Punjab,1980.0,1547.0,37.0
19-05-2020,Rajasthan,5507.0,3218.0,138.0
19-05-2020,Tamil Nadu,11760.0,4406.0,81.0
19-05-2020,Telangana,1597.0,1000.0,35.0
19-05-2020,Tripura,167.0,85.0,0.0
19-05-2020,Uttarakhand,93.0,52.0,1.0
19-05-2020,Uttar Pradesh,4605.0,2783.0,118.0
19-05-2020,West Bengal,2825.0,1006.0,244.0
19-05-2020,National Total,100325.0,39174.0,3163.0
20-05-2020,Andaman and Nicobar Islands,33.0,33.0,0.0
20-05-2020,Andhra Pradesh,2532.0,1621.0,52.0
20-05-2020,Arunachal Pradesh,1.0,1.0,0.0
20-05-2020,Assam,142.0,41.0,4.0
20-05-2020,Bihar,1498.0,534.0,9.0
20-05-2020,Chandigarh,200.0,57.0,3.0
20-05-2020,Chhattisgarh,101.0,59.0,0.0
20-05-2020,Dadra and Nagar Haveli and Daman and Diu,1.0,0.0,0.0
20-05-2020,Delhi,10554.0,4750.0,168.0
20-05-2020,Goa,46.0,7.0,0.0
20-05-2020,Gujarat,12140.0,5043.0,719.0
20-05-2020,Haryana,964.0,627.0,14.0
20-05-2020,Himachal Pradesh,92.0,47.0,3.0
20-05-2020,Jammu and Kashmir,1317.0,653.0,17.0
20-05-2020,Jharkhand,231.0,127.0,3.0
20-05-2020,Karnataka,1397.0,544.0,40.0
20-05-2020,Kerala,642.0,497.0,4.0
20-05-2020,Ladakh,43.0,43.0,0.0
20-05-2020,Madhya Pradesh,5465.0,2630.0,258.0
20-05-2020,Maharashtra,37136.0,9639.0,1325.0
20-05-2020,Manipur,9.0,2.0,0.0
20-05-2020,Meghalaya,13.0,12.0,1.0
20-05-2020,Mizoram,1.0,1.0,0.0
20-05-2020,Odisha,978.0,277.0,5.0
20-05-2020,Puducherry,18.0,9.0,1.0
20-05-2020,Punjab,2002.0,1642.0,38.0
20-05-2020,Rajasthan,5845.0,3337.0,143.0
20-05-2020,Tamil Nadu,12448.0,4895.0,84.0
20-05-2020,Telangana,1634.0,1010.0,38.0
20-05-2020,Tripura,173.0,116.0,0.0
20-05-2020,Uttarakhand,111.0,52.0,1.0
20-05-2020,Uttar Pradesh,4926.0,2918.0,123.0
20-05-2020,West Bengal,2961.0,1074.0,250.0
20-05-2020,National Total,105654.0,42298.0,3303.0
21-05-2020,Andaman and Nicobar Islands,33.0,33.0,0.0
21-05-2020,Andhra Pradesh,2602.0,1640.0,53.0
21-05-2020,Arunachal Pradesh,1.0,1.0,0.0
21-05-2020,Assam,170.0,48.0,4.0
21-05-2020,Bihar,1674.0,571.0,10.0
21-05-2020,Chandigarh,202.0,57.0,3.0
21-05-2020,Chhattisgarh,115.0,59.0,0.0
21-05-2020,Dadra and Nagar Haveli and Daman and Diu,1.0,0.0,0.0
21-05-2020,Delhi,11088.0,5192.0,176.0
21-05-2020,Goa,50.0,7.0,0.0
21-05-2020,Gujarat,12537.0,5219.0,749.0
21-05-2020,Haryana,993.0,648.0,14.0
21-05-2020,Himachal Pradesh,110.0,54.0,3.0
21-05-2020,Jammu and Kashmir,1390.0,678.0,18.0
21-05-2020,Jharkhand,231.0,127.0,3.0
21-05-2020,Karnataka,1462.0,556.0,41.0
21-05-2020,Kerala,666.0,502.0,4.0
21-05-2020,Ladakh,44.0,43.0,0.0
21-05-2020,Madhya Pradesh,5735.0,2733.0,267.0
21-05-2020,Maharashtra,39297.0,10318.0,1390.0
21-05-2020,Manipur,25.0,2.0,0.0
21-05-2020,Meghalaya,14.0,12.0,1.0
21-05-2020,Mizoram,1.0,1.0,0.0
21-05-2020,Odisha,1052.0,307.0,6.0
21-05-2020,Puducherry,18.0,9.0,0.0
21-05-2020,Punjab,2005.0,1794.0,38.0
21-05-2020,Rajasthan,6015.0,3404.0,147.0
21-05-2020,Tamil Nadu,13191.0,5882.0,87.0
21-05-2020,Telangana,1661.0,1015.0,40.0
21-05-2020,Tripura,173.0,133.0,0.0
21-05-2020,Uttarakhand,122.0,53.0,1.0
21-05-2020,Uttar Pradesh,5175.0,3066.0,127.0
21-05-2020,West Bengal,3103.0,1136.0,253.0
21-05-2020,National Total,110956.0,45300.0,3435.0
22-05-2020,Andaman and Nicobar Islands,33.0,33.0,0.0
22-05-2020,Andhra Pradesh,2647.0,1709.0,53.0
22-05-2020,Arunachal Pradesh,1.0,1.0,0.0
22-05-2020,Assam,203.0,54.0,4.0
22-05-2020,Bihar,1982.0,593.0,11.0
22-05-2020,Chandigarh,217.0,139.0,3.0
22-05-2020,Chhattisgarh,128.0,59.0,0.0
22-05-2020,Dadra and Nagar Haveli and Daman and Diu,1.0,0.0,0.0
22-05-2020,Delhi,11659.0,5567.0,194.0
22-05-2020,Goa,52.0,7.0,0.0
22-05-2020,Gujarat,12905.0,5488.0,773.0
22-05-2020,Haryana,1031.0,681.0,15.0
22-05-2020,Himachal Pradesh,152.0,59.0,3.0
22-05-2020,Jammu and Kashmir,1449.0,684.0,20.0
22-05-2020,Jharkhand,290.0,129.0,3.0
22-05-2020,Karnataka,1605.0,571.0,41.0
22-05-2020,Kerala,690.0,510.0,4.0
22-05-2020,Ladakh,44.0,43.0,0.0
22-05-2020,Madhya Pradesh,5981.0,2843.0,270.0
22-05-2020,Maharashtra,41642.0,11726.0,1454.0
22-05-2020,Manipur,25.0,2.0,0.0
22-05-2020,Meghalaya,14.0,12.0,1.0
22-05-2020,Mizoram,1.0,1.0,0.0
22-05-2020,Odisha,1103.0,393.0,7.0
22-05-2020,Puducherry,20.0,10.0,0.0
22-05-2020,Punjab,2028.0,1819.0,39.0
22-05-2020,Rajasthan,6227.0,3485.0,151.0
22-05-2020,Tamil Nadu,13967.0,6282.0,94.0
22-05-2020,Telangana,1699.0,1035.0,45.0
22-05-2020,Tripura,173.0,148.0,0.0
22-05-2020,Uttarakhand,146.0,54.0,1.0
22-05-2020,Uttar Pradesh,5515.0,3204.0,138.0
22-05-2020,West Bengal,3197.0,1193.0,259.0
22-05-2020,National Total,116827.0,48534.0,3583.0
23-05-2020,Andaman and Nicobar Islands,33.0,33.0,0.0
23-05-2020,Andhra Pradesh,2709.0,1763.0,55.0
23-05-2020,Arunachal Pradesh,1.0,1.0,0.0
23-05-2020,Assam,259.0,54.0,4.0
23-05-2020,Bihar,2177.0,629.0,11.0
23-05-2020,Chandigarh,218.0,178.0,3.0
23-05-2020,Chhattisgarh,172.0,62.0,0.0
23-05-2020,Dadra and Nagar Haveli and Daman and Diu,1.0,0.0,0.0
23-05-2020,Delhi,12319.0,5897.0,208.0
23-05-2020,Goa,54.0,16.0,0.0
23-05-2020,Gujarat,13268.0,5880.0,802.0
23-05-2020,Haryana,1067.0,706.0,16.0
23-05-2020,Himachal Pradesh,168.0,59.0,3.0
23-05-2020,Jammu and Kashmir,1489.0,720.0,20.0
23-05-2020,Jharkhand,308.0,136.0,3.0
23-05-2020,Karnataka,1743.0,597.0,41.0
23-05-2020,Kerala,732.0,512.0,4.0
23-05-2020,Ladakh,44.0,43.0,0.0
23-05-2020,Madhya Pradesh,6170.0,3089.0,272.0
23-05-2020,Maharashtra,44582.0,12583.0,1517.0
23-05-2020,Manipur,26.0,2.0,0.0
23-05-2020,Meghalaya,14.0,12.0,1.0
23-05-2020,Mizoram,1.0,1.0,0.0
23-05-2020,Odisha,1189.0,436.0,7.0
23-05-2020,Puducherry,26.0,10.0,0.0
23-05-2020,Punjab,2029.0,1847.0,39.0
23-05-2020,Rajasthan,6494.0,3680.0,153.0
23-05-2020,Tamil Nadu,14753.0,7128.0,98.0
23-05-2020,Telangana,1761.0,1043.0,45.0
23-05-2020,Tripura,175.0,152.0,0.0
23-05-2020,Uttarakhand,153.0,56.0,1.0
23-05-2020,Uttar Pradesh,5735.0,3238.0,152.0
23-05-2020,West Bengal,3332.0,1221.0,265.0
23-05-2020,National Total,123202.0,51784.0,3720.0
24-05-2020,Andaman and Nicobar Islands,33.0,33.0,0.0
24-05-2020,Andhra Pradesh,2757.0,1809.0,56.0
24-05-2020,Arunachal Pradesh,1.0,1.0,0.0
24-05-2020,Assam,329.0,55.0,4.0
24-05-2020,Bihar,2380.0,653.0,11.0
24-05-2020,Chandigarh,225.0,179.0,3.0
24-05-2020,Chhattisgarh,214.0,64.0,0.0
24-05-2020,Dadra and Nagar Haveli and Daman and Diu,2.0,0.0,0.0
24-05-2020,Delhi,12910.0,6267.0,231.0
24-05-2020,Goa,55.0,16.0,0.0
24-05-2020,Gujarat,13664.0,6169.0,829.0
24-05-2020,Haryana,1131.0,750.0,16.0
24-05-2020,Himachal Pradesh,185.0,61.0,3.0
24-05-2020,Jammu and Kashmir,1569.0,774.0,21.0
24-05-2020,Jharkhand,350.0,141.0,4.0
24-05-2020,Karnataka,1959.0,608.0,42.0
24-05-2020,Kerala,795.0,515.0,4.0
24-05-2020,Ladakh,49.0,43.0,0.0
24-05-2020,Madhya Pradesh,6371.0,3267.0,281.0
24-05-2020,Maharashtra,47190.0,13404.0,1577.0
24-05-2020,Manipur,29.0,4.0,0.0
24-05-2020,Meghalaya,14.0,12.0,1.0
24-05-2020,Mizoram,1.0,1.0,0.0
24-05-2020,Odisha,1269.0,497.0,7.0
24-05-2020,Puducherry,26.0,10.0,0.0
24-05-2020,Punjab,2045.0,1870.0,39.0
24-05-2020,Rajasthan,6742.0,3786.0,160.0
24-05-2020,Sikkim,1.0,0.0,0.0
24-05-2020,Tamil Nadu,15512.0,7491.0,103.0
24-05-2020,Telangana,1813.0,1065.0,49.0
24-05-2020,Tripura,189.0,153.0,0.0
24-05-2020,Uttarakhand,244.0,56.0,2.0
24-05-2020,Uttar Pradesh,6017.0,3406.0,155.0
24-05-2020,National Total,126071.0,53160.0,3598.0
25-05-2020,Andaman and Nicobar Islands,33.0,33.0,0.0
25-05-2020,Andhra Pradesh,2823.0,1856.0,56.0
25-05-2020,Arunachal Pradesh,1.0,1.0,0.0
25-05-2020,Assam,378.0,55.0,4.0
25-05-2020,Bihar,2587.0,702.0,13.0
25-05-2020,Chandigarh,238.0,186.0,3.0
25-05-2020,Chhattisgarh,252.0,67.0,0.0
25-05-2020,Dadra and Nagar Haveli and Daman and Diu,2.0,0.0,0.0
25-05-2020,Delhi,13418.0,6540.0,261.0
25-05-2020,Goa,66.0,19.0,0.0
25-05-2020,Gujarat,14056.0,6412.0,858.0
25-05-2020,Haryana,1184.0,765.0,16.0
25-05-2020,Himachal Pradesh,203.0,63.0,3.0
25-05-2020,Jammu and Kashmir,1621.0,809.0,21.0
25-05-2020,Jharkhand,370.0,148.0,4.0
25-05-2020,Karnataka,2089.0,654.0,42.0
25-05-2020,Kerala,847.0,521.0,4.0
25-05-2020,Ladakh,52.0,43.0,0.0
25-05-2020,Madhya Pradesh,6665.0,3408.0,290.0
25-05-2020,Maharashtra,50231.0,14600.0,1635.0
25-05-2020,Manipur,32.0,4.0,0.0
25-05-2020,Meghalaya,14.0,12.0,1.0
25-05-2020,Mizoram,1.0,1.0,0.0
25-05-2020,Odisha,1336.0,550.0,7.0
25-05-2020,Puducherry,41.0,12.0,0.0
25-05-2020,Punjab,2060.0,1898.0,40.0
25-05-2020,Rajasthan,7028.0,3848.0,163.0
25-05-2020,Sikkim,1.0,0.0,0.0
25-05-2020,Tamil Nadu,16277.0,8324.0,111.0
25-05-2020,Telangana,1854.0,1090.0,53.0
25-05-2020,Tripura,191.0,165.0,0.0
25-05-2020,Uttarakhand,317.0,58.0,3.0
25-05-2020,Uttar Pradesh,6268.0,3538.0,161.0
25-05-2020,West Bengal,3667.0,1339.0,272.0
25-05-2020,National Total,136203.0,57721.0,4021.0
26-05-2020,Andaman and Nicobar Islands,33.0,33.0,0.0
26-05-2020,Andhra Pradesh,3110.0,1896.0,56.0
26-05-2020,Arunachal Pradesh,2.0,1.0,0.0
26-05-2020,Assam,526.0,62.0,4.0
26-05-2020,Bihar,2730.0,749.0,13.0
26-05-2020,Chandigarh,238.0,186.0,3.0
26-05-2020,Chhattisgarh,291.0,72.0,0.0
26-05-2020,Dadra and Nagar Haveli and Daman and Diu,2.0,0.0,0.0
26-05-2020,Delhi,14053.0,6771.0,276.0
26-05-2020,Goa,67.0,19.0,0.0
26-05-2020,Gujarat,14460.0,6636.0,888.0
26-05-2020,Haryana,1184.0,765.0,16.0
26-05-2020,Himachal Pradesh,223.0,67.0,5.0
26-05-2020,Jammu and Kashmir,1668.0,809.0,23.0
26-05-2020,Jharkhand,377.0,148.0,4.0
26-05-2020,Karnataka,2182.0,705.0,44.0
26-05-2020,Kerala,896.0,532.0,5.0
26-05-2020,Ladakh,52.0,43.0,0.0
26-05-2020,Madhya Pradesh,6859.0,3571.0,300.0
26-05-2020,Maharashtra,52667.0,15786.0,1695.0
26-05-2020,Manipur,39.0,4.0,0.0
26-05-2020,Meghalaya,14.0,12.0,1.0
26-05-2020,Mizoram,1.0,1.0,0.0
26-05-2020,Nagaland,3.0,0.0,0.0
26-05-2020,Odisha,1438.0,649.0,7.0
26-05-2020,Puducherry,41.0,12.0,0.0
26-05-2020,Punjab,2060.0,1898.0,40.0
26-05-2020,Rajasthan,7300.0,3951.0,167.0
26-05-2020,Sikkim,1.0,0.0,0.0
26-05-2020,Tamil Nadu,17082.0,8731.0,118.0
26-05-2020,Telangana,1920.0,1164.0,56.0
26-05-2020,Tripura,194.0,165.0,0.0
26-05-2020,Uttarakhand,349.0,58.0,3.0
26-05-2020,Uttar Pradesh,6532.0,3581.0,165.0
26-05-2020,West Bengal,3816.0,1414.0,278.0
26-05-2020,National Total,142410.0,60491.0,4167.0
27-05-2020,Andaman and Nicobar Islands,33.0,33.0,0.0
27-05-2020,Andhra Pradesh,3171.0,2009.0,57.0
27-05-2020,Arunachal Pradesh,2.0,1.0,0.0
27-05-2020,Assam,616.0,62.0,4.0
27-05-2020,Bihar,2983.0,900.0,13.0
27-05-2020,Chandigarh,266.0,187.0,4.0
27-05-2020,Chhattisgarh,361.0,79.0,0.0
27-05-2020,Dadra and Nagar Haveli and Daman and Diu,2.0,0.0,0.0
27-05-2020,Delhi,14465.0,7223.0,288.0
27-05-2020,Goa,67.0,28.0,0.0
27-05-2020,Gujarat,14821.0,7139.0,915.0
27-05-2020,Haryana,1305.0,824.0,17.0
27-05-2020,Himachal Pradesh,247.0,67.0,5.0
27-05-2020,Jammu and Kashmir,1759.0,833.0,24.0
27-05-2020,Jharkhand,426.0,175.0,4.0
27-05-2020,Karnataka,2283.0,748.0,44.0
27-05-2020,Kerala,963.0,542.0,6.0
27-05-2020,Ladakh,53.0,43.0,0.0
27-05-2020,Madhya Pradesh,7024.0,3689.0,305.0
27-05-2020,Maharashtra,54758.0,16954.0,1792.0
27-05-2020,Manipur,39.0,4.0,0.0
27-05-2020,Meghalaya,15.0,12.0,1.0
27-05-2020,Mizoram,1.0,1.0,0.0
27-05-2020,Nagaland,4.0,0.0,0.0
27-05-2020,Odisha,1517.0,733.0,7.0
27-05-2020,Puducherry,46.0,12.0,0.0
27-05-2020,Punjab,2106.0,1918.0,40.0
27-05-2020,Rajasthan,7536.0,4171.0,170.0
27-05-2020,Sikkim,1.0,0.0,0.0
27-05-2020,Tamil Nadu,17728.0,9342.0,127.0
27-05-2020,Telangana,1991.0,1284.0,57.0
27-05-2020,Tripura,207.0,165.0,0.0
27-05-2020,Uttarakhand,401.0,64.0,4.0
27-05-2020,Uttar Pradesh,6548.0,3698.0,170.0
27-05-2020,West Bengal,4009.0,1486.0,283.0
27-05-2020,National Total,147754.0,64426.0,4337.0
28-05-2020,Andaman and Nicobar Islands,33.0,33.0,0.0
28-05-2020,Andhra Pradesh,3171.0,2057.0,58.0
28-05-2020,Arunachal Pradesh,2.0,1.0,0.0
28-05-2020,Assam,781.0,87.0,4.0
28-05-2020,Bihar,3061.0,1083.0,15.0
28-05-2020,Chandigarh,279.0,187.0,4.0
28-05-2020,Chhattisgarh,369.0,83.0,0.0
28-05-2020,Dadra and Nagar Haveli and Daman and Diu,2.0,0.0,0.0
28-05-2020,Delhi,15257.0,7264.0,303.0
28-05-2020,Goa,68.0,37.0,0.0
28-05-2020,Gujarat,15195.0,7549.0,938.0
28-05-2020,Haryana,1381.0,838.0,18.0
28-05-2020,Himachal Pradesh,273.0,70.0,5.0
28-05-2020,Jammu and Kashmir,1921.0,854.0,26.0
28-05-2020,Jharkhand,448.0,185.0,4.0
28-05-2020,Karnataka,2418.0,781.0,47.0
28-05-2020,Kerala,1004.0,552.0,7.0
28-05-2020,Ladakh,53.0,43.0,0.0
28-05-2020,Madhya Pradesh,7261.0,3927.0,313.0
28-05-2020,Maharashtra,56948.0,17918.0,1897.0
28-05-2020,Manipur,44.0,4.0,0.0
28-05-2020,Meghalaya,20.0,12.0,1.0
28-05-2020,Mizoram,1.0,1.0,0.0
28-05-2020,Nagaland,4.0,0.0,0.0
28-05-2020,Odisha,1593.0,733.0,7.0
28-05-2020,Puducherry,46.0,12.0,0.0
28-05-2020,Punjab,2139.0,1918.0,40.0
28-05-2020,Rajasthan,7703.0,4457.0,173.0
28-05-2020,Sikkim,1.0,0.0,0.0
28-05-2020,Tamil Nadu,18545.0,9909.0,133.0
28-05-2020,Telangana,2098.0,1284.0,63.0
28-05-2020,Tripura,230.0,165.0,0.0
28-05-2020,Uttarakhand,469.0,79.0,4.0
28-05-2020,Uttar Pradesh,6991.0,3991.0,182.0
28-05-2020,West Bengal,4192.0,1578.0,289.0
28-05-2020,National Total,154001.0,67692.0,4531.0
29-05-2020,Andaman and Nicobar Islands,33.0,33.0,0.0
29-05-2020,Andhra Pradesh,3251.0,2125.0,59.0
29-05-2020,Arunachal Pradesh,3.0,1.0,0.0
29-05-2020,Assam,856.0,104.0,4.0
29-05-2020,Bihar,3296.0,1211.0,15.0
29-05-2020,Chandigarh,288.0,189.0,4.0
29-05-2020,Chhattisgarh,399.0,83.0,0.0
29-05-2020,Dadra and Nagar Haveli and Daman and Diu,2.0,0.0,0.0
29-05-2020,Delhi,16281.0,7495.0,316.0
29-05-2020,Goa,69.0,38.0,0.0
29-05-2020,Gujarat,15562.0,8003.0,960.0
29-05-2020,Haryana,1504.0,881.0,19.0
29-05-2020,Himachal Pradesh,276.0,70.0,5.0
29-05-2020,Jammu and Kashmir,2036.0,859.0,27.0
29-05-2020,Jharkhand,469.0,212.0,4.0
29-05-2020,Karnataka,2533.0,834.0,47.0
29-05-2020,Kerala,1088.0,555.0,7.0
29-05-2020,Ladakh,73.0,43.0,0.0
29-05-2020,Madhya Pradesh,7453.0,4050.0,321.0
29-05-2020,Maharashtra,59546.0,18616.0,1982.0
29-05-2020,Manipur,55.0,5.0,0.0
29-05-2020,Meghalaya,21.0,12.0,1.0
29-05-2020,Mizoram,1.0,1.0,0.0
29-05-2020,Nagaland,18.0,0.0,0.0
29-05-2020,Odisha,1660.0,887.0,7.0
29-05-2020,Puducherry,51.0,14.0,0.0
29-05-2020,Punjab,2158.0,1946.0,40.0
29-05-2020,Rajasthan,8067.0,4817.0,180.0
29-05-2020,Sikkim,1.0,0.0,0.0
29-05-2020,Tamil Nadu,19372.0,10548.0,145.0
29-05-2020,Telangana,2256.0,1345.0,67.0
29-05-2020,Tripura,242.0,167.0,0.0
29-05-2020,Uttarakhand,500.0,79.0,4.0
29-05-2020,Uttar Pradesh,7170.0,4215.0,197.0
29-05-2020,West Bengal,4536.0,1668.0,295.0
29-05-2020,National Total,161126.0,71106.0,4706.0
30-05-2020,Andaman and Nicobar Islands,33.0,33.0,0.0
30-05-2020,Andhra Pradesh,3436.0,2226.0,60.0
30-05-2020,Arunachal Pradesh,3.0,1.0,0.0
30-05-2020,Assam,1024.0,125.0,4.0
30-05-2020,Bihar,3376.0,1211.0,15.0
30-05-2020,Chandigarh,289.0,189.0,4.0
30-05-2020,Chhattisgarh,415.0,100.0,1.0
30-05-2020,Dadra and Nagar Haveli and Daman and Diu,2.0,0.0,0.0
30-05-2020,Delhi,17386.0,7846.0,398.0
30-05-2020,Goa,69.0,41.0,0.0
30-05-2020,Gujarat,15934.0,8611.0,980.0
30-05-2020,Haryana,1721.0,940.0,19.0
30-05-2020,Himachal Pradesh,295.0,87.0,5.0
30-05-2020,Jammu and Kashmir,2164.0,875.0,28.0
30-05-2020,Jharkhand,511.0,216.0,5.0
30-05-2020,Karnataka,2781.0,894.0,48.0
30-05-2020,Kerala,1150.0,565.0,8.0
30-05-2020,Ladakh,74.0,43.0,0.0
30-05-2020,Madhya Pradesh,7645.0,4269.0,334.0
30-05-2020,Maharashtra,62228.0,26997.0,2098.0
30-05-2020,Manipur,59.0,8.0,0.0
30-05-2020,Meghalaya,27.0,12.0,1.0
30-05-2020,Mizoram,1.0,1.0,0.0
30-05-2020,Nagaland,25.0,0.0,0.0
30-05-2020,Odisha,1723.0,887.0,7.0
30-05-2020,Puducherry,51.0,14.0,0.0
30-05-2020,Punjab,2197.0,1949.0,42.0
30-05-2020,Rajasthan,8365.0,5244.0,184.0
30-05-2020,Sikkim,1.0,0.0,0.0
30-05-2020,Tamil Nadu,20246.0,11313.0,154.0
30-05-2020,Telangana,2425.0,1381.0,71.0
30-05-2020,Tripura,251.0,171.0,0.0
30-05-2020,Uttarakhand,716.0,102.0,5.0
