Date,Region,Confirmed,Recovered/Migrated,Deceased
01-04-2020,Bihar,23.0,0.0,1.0
01-04-2020,Chandigarh,13.0,0.0,0.0
01-04-2020,Chhattisgarh,9.0,0.0,0.0
01-04-2020,Delhi,120.0,6.0,2.0
01-04-2020,Goa,5.0,0.0,0.0
01-04-2020,Gujarat,74.0,5.0,6.0
01-04-2020,Haryana,43.0,21.0,0.0
01-04-2020,Himachal Pradesh,3.0,0.0,1.0
01-04-2020,Jammu and Kashmir,55.0,2.0,2.0
01-04-2020,Karnataka,101.0,8.0,3.0
01-04-2020,Kerala,241.0,23.0,2.0
01-04-2020,Ladakh,13.0,3.0,0.0
01-04-2020,Madhya Pradesh,47.0,0.0,3.0
01-04-2020,Maharashtra,302.0,39.0,9.0
01-04-2020,Manipur,1.0,0.0,0.0
01-04-2020,Mizoram,1.0,0.0,0.0
01-04-2020,Odisha,4.0,0.0,0.0
01-04-2020,Puducherry,1.0,0.0,0.0
01-04-2020,Punjab,41.0,1.0,3.0
01-04-2020,Rajasthan,93.0,3.0,0.0
01-04-2020,Tamil Nadu,124.0,4.0,1.0
01-04-2020,Telengana,94.0,1.0,3.0
01-04-2020,Uttarakhand,7.0,2.0,0.0
01-04-2020,Uttar Pradesh,103.0,14.0,0.0
01-04-2020,West Bengal,26.0,0.0,2.0
01-04-2020,National Total,1637.0,133.0,38.0
